web_name,team,position,cost,predicted_points
Kovačić,Man City,MID,6.0,3.41741
Echeverri,Man City,MID,5.5,3.41741
McAtee,Man City,MID,5.5,3.41741
Nypan,Man City,MID,5.0,3.41741
Palmer,Chelsea,MID,10.5,3.41741
Phillips,Man City,MID,5.0,3.41741
Orford,West Ham,MID,4.5,3.41741
Lavia,Chelsea,MID,5.0,3.41741
Enzo,Chelsea,MID,6.5,3.41741
Nkunku,Chelsea,MID,6.0,3.41741
Dewsbury-Hall,Chelsea,MID,5.0,3.41741
George,Chelsea,MID,5.0,3.41741
Winterburn,Bournemouth,MID,4.5,3.41741
Paez,Chelsea,MID,4.5,3.41741
Enes Ünal,Bournemouth,FWD,5.5,3.3100953
Trossard,Arsenal,MID,7.0,3.2933245
João Pedro,Chelsea,FWD,7.5,3.2810798
Young,Aston Villa,MID,4.5,3.2440393
James,Chelsea,DEF,5.5,3.2066793
Isak,Newcastle,FWD,10.5,3.187873
Bentancur,Spurs,MID,5.5,3.1490471
Fer López,Wolves,MID,5.5,3.1487777
Udogie,Spurs,DEF,4.5,3.1411169
Xhaka,Sunderland,MID,5.0,3.1180108
King,Fulham,MID,4.5,3.0839663
Pivas,Newcastle,DEF,4.0,3.0785437
Martinez,Man Utd,DEF,5.0,3.0589178
Aït-Nouri,Man City,DEF,6.0,3.045725
Édouard,Crystal Palace,FWD,5.0,3.044761
Gusto,Chelsea,DEF,5.0,3.0044305
L.Miley,Newcastle,MID,4.5,3.0006814
M.Sarr,Chelsea,DEF,4.5,2.9940104
Bogle,Leeds,DEF,4.5,2.9893746
Abbott,Nott'm Forest,DEF,4.0,2.987698
Morton,Liverpool,MID,4.5,2.9815493
Kudus,Spurs,MID,6.5,2.928196
Nyoni,Liverpool,MID,4.5,2.9000614
Diarra,Sunderland,MID,5.5,2.8841064
Mundle,Sunderland,MID,5.0,2.8233657
Doak,Liverpool,MID,5.0,2.8088298
Haaland,Man City,FWD,14.0,2.7585578
G.Rodriguez,West Ham,MID,5.0,2.741927
Bajcetic,Liverpool,MID,4.5,2.7325552
Moran,Brighton,MID,4.5,2.708637
Lecomte,Fulham,GK,4.0,2.6466794
Odobert,Spurs,MID,5.5,2.5817773
Kayode,Brentford,DEF,4.5,2.5746703
Bellegarde,Wolves,MID,5.5,2.566291
O'Brien,Everton,DEF,5.0,2.5340762
Mitchell,Crystal Palace,DEF,5.0,2.4696736
Maddison,Spurs,MID,7.0,2.4476843
Cirkin,Sunderland,DEF,4.0,2.4034681
Caicedo,Chelsea,MID,5.5,2.3806803
Watson,Brighton,MID,5.0,2.3794243
Gruev,Leeds,MID,5.0,2.351101
M.França,Crystal Palace,MID,4.5,2.351101
Gvardiol,Man City,DEF,6.0,2.3481538
Schade,Brentford,MID,7.0,2.266797
Pedro Lima,Wolves,DEF,4.0,2.2401617
Rashford,Man Utd,MID,7.0,2.2239377
Estêvão,Chelsea,MID,6.5,2.1651573
Buendía,Aston Villa,MID,5.5,2.0893269
J.Arias,Wolves,MID,5.5,1.8973181
Mateta,Crystal Palace,FWD,7.5,1.8098251
Peart-Harris,Brentford,MID,4.5,1.4534996
Hinshelwood,Brighton,MID,5.5,1.3911803
Hee Chan,Wolves,MID,6.0,1.3653592
Yasin,Aston Villa,DEF,4.0,1.2765193
Ahamada,Crystal Palace,MID,4.5,1.2364138
Malen,Aston Villa,MID,5.5,1.2364138
Saliba,Arsenal,DEF,6.0,1.1766288
Roberts,Sunderland,MID,5.5,1.0310665
Dragusin,Spurs,DEF,4.5,0.74654317
Damsgaard,Brentford,MID,6.0,0.74057317
Luís Hemir,Sunderland,FWD,4.5,0.32951155
Botman,Newcastle,DEF,5.0,-0.15016904
Livramento,Newcastle,DEF,5.0,-0.18122351
Mudryk,Chelsea,MID,5.0,-0.60678995
Philip,Bournemouth,MID,5.0,-2.0316658
A.García,Aston Villa,DEF,4.0,-2.4360929
